"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Arab World","ARB","Trained teachers in primary education, female (% of female teachers)","SE.PRM.TCAQ.FE.ZS","","","","","","","","","","","","","","","98.3174514770508","95.0467910766602","93.0025863647461","91.624397277832","92.3496322631836","94.4943695068359","93.6465377807617","","83.3887634277344","85.1913528442383","85.054328918457","","","",
"Arab World","ARB","Trained teachers in primary education, male (% of male teachers)","SE.PRM.TCAQ.MA.ZS","","","","","","","","","","","","","","","94.4017181396484","92.22412109375","90.8101577758789","89.8339920043945","87.800910949707","86.9256973266602","87.3991088867188","","82.7246932983398","84.0982666015625","84.5894470214844","","","",
"Arab World","ARB","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","79.1202697753906","75.4135284423828","","","",
"Arab World","ARB","Trained teachers in secondary education, female (% of female teachers)","SE.SEC.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","83.0566101074219","77.6918029785156","","","",
"Arab World","ARB","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","75.6968994140625","73.4595413208008","","","",
"Arab World","ARB","Trained teachers in upper secondary education (% of total teachers)","SE.SEC.TCAQ.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","73.7761077880859","77.0953521728516","","","",
"Arab World","ARB","Trained teachers in upper secondary education, female (% of female teachers)","SE.SEC.TCAQ.UP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","76.5969314575195","80.4331130981445","","","",
"Arab World","ARB","Trained teachers in upper secondary education, male (% of male teachers)","SE.SEC.TCAQ.UP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","71.5181121826172","74.5694808959961","","","",
"Arab World","ARB","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","21.1318767089221","21.3589485260167","22.6016557059799","22.658226282672","24.2040632320009","23.5118078337987","22.928097490376","22.7189983265473","19.9509924049301","21.3719759636459","21.6295665550339","22.120629953517","22.6416428747159","21.0580073660918","20.537947700536","19.2951001388064","18.0527178044075","18.0960142577812","18.736374830294","19.9058387247677","20.7239534931639","21.1498183996798","20.9516725166222","20.4681341096215","20.3360502385273","19.9614089795073","19.7305746408707",
"Arab World","ARB","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","17.8675321760109","","","18.8232649990106","20.2950960200049","","20.7166615980825","","19.046723967796","20.1520159892379","","","","","","","","",
"Arab World","ARB","Unemployment, male (% of male labor force) (modeled ILO estimate)","SL.UEM.TOTL.MA.ZS","","10.5310323431811","10.8369727009253","11.3040453232332","11.490272619005","12.1469133167264","11.7103119539821","11.29100025508","11.0310941048197","10.2829695011883","10.8230038209002","10.6120377908659","10.795464177602","11.0811367060044","10.27903882241","9.56486921338945","8.89465284854979","8.65494742621872","8.29528617411014","7.69376205557234","7.37996727399812","8.63355400462535","8.77831964634771","8.75457386503897","9.0295379028728","9.06656438229419","8.92559219734836","8.819137602983",
"Arab World","ARB","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","","","","","","","","","","","10.6651938539154","","","12.7985553415124","11.3759346130929","","8.52316235548111","","7.69368020773626","6.79823681617448","","","","","","","","",
"Arab World","ARB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","12.6813300113424","12.9872300011934","13.5948022784346","13.7919636483266","14.6345099713291","14.159909958184","13.7061338812949","13.4651121896154","12.3126820247891","13.0323547547756","12.9044094106524","13.1217816968953","13.4904632630352","12.5396110320205","11.8710192468338","11.0942611915528","10.6747487637628","10.3943477453585","10.0391500043854","10.0418824052666","11.1976768350097","11.4195621203284","11.3820319128733","11.4916821820223","11.5029359602014","11.3248372407324","11.2044643727034",
"Arab World","ARB","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","12.1856304559961","","","14.0733105071363","13.3442225666861","11.9551045064552","11.0164313137269","11.0207030727773","9.97250792567625","9.41865971553245","","10.3336848826535","","","","","","",
"Arab World","ARB","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","41.8449345262628","42.8833281457623","44.825930170319","44.2924993992688","47.3295645116339","45.9254306481736","45.2299292118878","44.193606644036","38.2198197340423","42.300151361503","43.2292888600405","41.3446854293448","45.4449405541438","44.6815424772922","44.8133851032535","42.2037578631974","40.966907795121","40.3292124861419","41.3129864703694","42.8020864862299","45.0549188736706","46.7075455261414","45.581760749637","45.1236048378555","42.7765460405948","43.8313792799639","44.216175468793",
"Arab World","ARB","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","23.8133875498987","23.8253763710884","25.4392106714581","25.5783519253202","26.7746976966371","25.4437556254259","24.8022346522412","24.5024328549425","22.0561424358283","23.7181054332797","23.9369675640328","25.2212893757244","25.9186482252627","24.7170126761766","23.2852442082055","22.3374201061066","21.3898674072806","20.9149649731731","19.5647106718744","19.0499706830995","22.0108124593777","23.6304341688548","23.7023703414693","25.2069287562919","25.3309926674329","24.9752154724985","24.6481418384513",
"Arab World","ARB","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","28.1267002368123","27.9713815636545","29.9189395610543","29.9703403313817","31.4808883305734","30.0792192510645","29.4335149696069","29.0322248793449","25.7868858417756","28.0164051697123","28.5656326736428","29.0499017928119","30.4072534002809","29.2721334881715","28.345315036554","27.0702034905055","25.8095503586215","25.3995662497301","24.7447095606937","24.6192393131839","27.1350468637372","28.8276621610877","28.6685263549079","29.6466686695866","29.1192579623934","29.1194138962452","29.0121414538425",
"Arab World","ARB","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Urban population","SP.URB.TOTL","113082408","117031665","119142113","123191553","126961865","132105803","135578816","139133474","142767585","146497312","150341498","154295973","158376383","162641528","167173066","172053353","177284703","182796645","188538975","194415471","200341856","206299403","212304727","218319352","224308828","230252968","236124336","",
"Arab World","ARB","Urban population (% of total)","SP.URB.TOTL.IN.ZS","50.3180112158053","50.7003996358045","50.6907519839404","51.0562183222986","51.3110059730452","51.8001699607651","51.9770806194406","52.192979279053","52.4427460959504","52.7039140231029","52.9684777726132","53.2329766676396","53.5007307602603","53.7774359054794","54.0729618432152","54.4016880918317","54.7558185760885","55.1167046048835","55.4811178609286","55.8432311117215","56.1954699178204","56.5365119367257","56.8713506931064","57.1962690096485","57.5087396340129","57.8082102147962","58.0939285510597","",
"Arab World","ARB","Urban population growth (annual %)","SP.URB.GROW","4.80463503920807","3.49237080271585","1.80331365874355","3.3988317799937","3.06052802175488","4.05156146690189","2.62896324092591","2.62183879817921","2.61196022461137","2.6124466558708","2.62406589412372","2.63032832092706","2.64453434568898","2.69304357077027","2.78621214134192","2.91930220386101","3.04053940756388","3.10909057957471","3.14137603564879","3.11686005506289","3.0483093601126","2.97369063007982","2.91097497746999","2.83301511228244","2.74344713152135","2.64998041004432","2.54996408993087","",
"Arab World","ARB","Urban poverty headcount ratio at national poverty lines (% of urban population)","SI.POV.URHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Wage and salaried workers, female (% of female employment)","SL.EMP.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Wage and salaried workers, male (% of male employment)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Wage and salaried workers, total (% of total employment)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)","ER.GDP.FWTL.M3.KD","","","7.27194548107688","","","","","3.96387780998194","","","","","5.29706366344372","","","","","25.6997407023188","","","","","4.79863050115125","","10.1519538674728","","","",
"Arab World","ARB","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","77.7721329525059","78.9786367927846","80.1411010053749","81.2670260815651","82.3634007588132","83.4310642009873","84.4651074549334","85.4631120344005","86.4308198171265","87.3782507212724","88.3084658290374","89.215367379368","90.090056385738","90.9291098090575","91.7412701799483","","","",
"Caribbean small states","CSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS","76.2388611353229","79.2019201445733","80.0810476170439","81.0907827243053","81.7927038286986","82.6356547870621","85.4222349785145","84.2855521294899","85.0559251327768","86.1967729486015","87.1708688815689","88.8065130052352","88.7707132437845","89.3154638303821","90.0145266308527","90.6095105178333","91.4274143976001","92.1377693001144","93.0091478718944","93.2725578057459","94.2567774923434","93.5696097234588","95.4466750425315","95.9866211910923","96.8275326397857","","","",
"Caribbean small states","CSS","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","72.3565435643019","75.9476626903873","76.8989026166452","77.8212758132772","78.7592545861578","79.6725570177376","82.4718893634214","81.4582831654879","82.3262882514328","84.5733240039407","84.8230865913167","86.631507675373","86.8071899372424","87.1838808798422","87.9865049556643","89.1561668148865","89.6312018618289","90.4834139700432","89.2763556229113","91.563647512936","93.1022145239726","93.9820624146566","94.8596297737541","95.6701137367377","96.7349114336426","","","",
"Caribbean small states","CSS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","91.3644292641567","91.9404827159947","92.0711255463576","93.0745180839392","92.3299000443214","92.4567424252017","91.6823618409987","94.3363052260588","92.3578888743753","92.6733014194224","92.7929415207831","93.2704766913936","92.8647140992458","94.215805281723","94.652250911801","98.7944887911437","95.3141343928741","95.5547320992738","92.6039168183493","95.7955940979186","96.0162153336944","96.6479696576524","","","",
"Caribbean small states","CSS","Account (% age 15+) [ts]","WP_time_10.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
